@N@,@N@,は,@E@
@N@,@N@,@S@,それ
@N@,@N@,それ,『
@N@,@N@,『,でも
@N@,@N@,でも,@E@
@N@,@N@,@S@,逃亡
@N@,@N@,逃亡,する
@N@,@N@,する,』
@N@,@N@,』,と
@N@,@N@,と,@E@
@N@,@N@,@S@,いう
@N@,@N@,いう,@E@
いう,@N@,@S@,選択肢
@N@,@N@,選択肢,を
@N@,@N@,を,@E@
選択肢,を,@S@,選ぼう
@N@,@N@,選ぼう,と
@N@,@N@,と,@E@
選ぼう,と,@S@,思えば
@N@,@N@,思えば,、
@N@,@N@,、,@E@
@N@,@N@,@S@,当然
@N@,@N@,当然,@E@
@N@,@N@,@S@,それ
@N@,@N@,それ,も
@N@,@N@,も,@E@
それ,も,@S@,出来た
@N@,@N@,出来た,。
@N@,@N@,。,@E@
@N@,@N@,@S@,前
@N@,@N@,前,の
@N@,@N@,の,@E@
前,の,@S@,案件
@N@,@N@,案件,に
@N@,@N@,に,@E@
案件,に,@S@,比べたら
@N@,@N@,比べたら,@E@
@N@,@N@,@S@,まだまだ
@N@,@N@,まだまだ,@E@
@N@,@N@,@S@,余裕
@N@,@N@,余裕,が
@N@,@N@,が,@E@
余裕,が,@S@,あった
@N@,@N@,あった,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,それにしても
@N@,@N@,それにしても,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,、
@N@,@N@,、,@E@
@N@,@N@,@S@,私
@N@,@N@,私,の
@N@,@N@,の,@E@
私,の,@S@,こと
@N@,@N@,こと,を
@N@,@N@,を,@E@
@N@,@N@,@S@,朱美
@N@,@N@,朱美,ちゃん
@N@,@N@,ちゃん,『
@N@,@N@,『,』
@N@,@N@,』,@E@
@N@,@N@,@S@,て
@N@,@N@,て,@E@
て,@N@,@S@,呼ぶ
@N@,@N@,呼ぶ,の
@N@,@N@,の,、
@N@,@N@,、,@E@
呼ぶ,@N@,@S@,そろそろ
@N@,@N@,そろそろ,@E@
そろそろ,@N@,@S@,止めて
@N@,@N@,止めて,ほしい
@N@,@N@,ほしい,な
@N@,@N@,な,。
@N@,@N@,。,@E@
@N@,@N@,@S@,そん
@N@,@N@,そん,@E@
そん,@N@,@S@,じゃあ
@N@,@N@,じゃあ,@E@
@N@,@N@,@S@,私
@N@,@N@,私,は
@N@,@N@,は,@E@
その,@N@,@S@,AI
@N@,@N@,AI,『
@N@,@N@,『,』
@N@,@N@,』,が
@N@,@N@,が,@E@
私,は,@S@,普及
@N@,@N@,普及,した
@N@,@N@,した,@E@
@N@,@N@,@S@,背景
@N@,@N@,背景,に
@N@,@N@,に,@E@
仕組み,に,@S@,ついて
@N@,@N@,ついて,@E@
ついて,@N@,@S@,まとめて
@N@,@N@,まとめて,いく
@N@,@N@,いく,から
@N@,@N@,から,、
@N@,@N@,、,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,は
@N@,@N@,は,@E@
@N@,@N@,@S@,その
@N@,@N@,その,@E@
その,@N@,@S@,AI
@N@,@N@,AI,『
@N@,@N@,『,』
@N@,@N@,』,の
@N@,@N@,の,@E@
AI,@N@,@S@,仕組み
@N@,@N@,仕組み,に
@N@,@N@,に,@E@
仕組み,に,@S@,ついて
@N@,@N@,ついて,@E@
ついて,@N@,@S@,まとめて
@N@,@N@,まとめて,ね
@N@,@N@,ね,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,えっ
@N@,@N@,えっ,、
@N@,@N@,、,@E@
@N@,@N@,@S@,それ
@N@,@N@,それ,は
@N@,@N@,は,@E@
@N@,@N@,@S@,さすが
@N@,@N@,さすが,に
@N@,@N@,に,@E@
@N@,@N@,@S@,私
@N@,@N@,私,の
@N@,@N@,の,@E@
私,の,@S@,頭
@N@,@N@,頭,の
@N@,@N@,の,@E@
頭,の,@S@,中
@N@,@N@,中,に
@N@,@N@,に,は
@N@,@N@,は,@E@
中,@N@,@S@,なかった
@N@,@N@,なかった,。
@N@,@N@,。,@E@
@N@,@N@,@S@,しょんぼり
@N@,@N@,しょんぼり,@E@
しょんぼり,@N@,@S@,し
@N@,@N@,し,ながら
@N@,@N@,ながら,@E@
し,ながら,@S@,歩く
@N@,@N@,歩く,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,の
@N@,@N@,の,@E@
@N@,@N@,@S@,後ろ姿
@N@,@N@,後ろ姿,は
@N@,@N@,は,、
@N@,@N@,、,@E@
@N@,@N@,@S@,なんとも
@N@,@N@,なんとも,@E@
@N@,@N@,@S@,今日
@N@,@N@,今日,の
@N@,@N@,の,@E@
今日,の,@S@,出来事
@N@,@N@,出来事,を
@N@,@N@,を,@E@
@N@,@N@,@S@,身体
@N@,@N@,身体,で
@N@,@N@,で,@E@
身体,で,@S@,現して
@N@,@N@,現して,いる
@N@,@N@,いる,か
@N@,@N@,か,の
@N@,@N@,の,ようだった
@N@,@N@,ようだった,。
@N@,@N@,。,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,もう
@N@,@N@,もう,@E@
@N@,@N@,@S@,いい
@N@,@N@,いい,ない
@N@,@N@,ない,んじゃ
@N@,@N@,んじゃ,か
@N@,@N@,か,な
@N@,@N@,な,？
@N@,@N@,？,　
@N@,@N@,　,@E@
@N@,@N@,@S@,私
@N@,@N@,私,の
@N@,@N@,の,@E@
私,の,@S@,笑顔
@N@,@N@,笑顔,なく
@N@,@N@,なく,った
@N@,@N@,った,じゃ
@N@,@N@,じゃ,って
@N@,@N@,って,、
@N@,@N@,、,@E@
@N@,@N@,@S@,もう
@N@,@N@,もう,@E@
もう,@N@,@S@,たくさん
@N@,@N@,たくさん,@E@
たくさん,@N@,@S@,撮った
@N@,@N@,撮った,でしょ
@N@,@N@,でしょ,？
@N@,@N@,？,」
@N@,@N@,」,@E@
@N@,@N@,@S@,出版
@N@,@N@,出版,社
@N@,@N@,社,「
@N@,@N@,「,です
@N@,@N@,です,か
@N@,@N@,か,？
@N@,@N@,？,」
@N@,@N@,」,@E@
@N@,@N@,@S@,その
@N@,@N@,その,@E@
@N@,@N@,@S@,カメラ
@N@,@N@,カメラ,本体
@N@,@N@,本体,は
@N@,@N@,は,@E@
@N@,@N@,@S@,部屋
@N@,@N@,部屋,の
@N@,@N@,の,@E@
部屋,の,@S@,中
@N@,@N@,中,に
@N@,@N@,に,@E@
中,に,@S@,ある
@N@,@N@,ある,らしく
@N@,@N@,らしく,、
@N@,@N@,、,@E@
部屋,の,@S@,中
@N@,@N@,中,で
@N@,@N@,で,@E@
@N@,@N@,@S@,何かと
@N@,@N@,何かと,@E@
中,で,@S@,接続
@N@,@N@,接続,さ
@N@,@N@,さ,れて
@N@,@N@,れて,る
@N@,@N@,る,@E@
@N@,@N@,@S@,こと
@N@,@N@,こと,は
@N@,@N@,は,@E@
こと,は,@S@,明白だった
@N@,@N@,明白だった,。
@N@,@N@,。,@E@
@N@,@N@,@S@,朱美
@N@,@N@,朱美,ちゃん
@N@,@N@,ちゃん,「
@N@,@N@,「,、
@N@,@N@,、,@E@
@N@,@N@,@S@,ありがとう
@N@,@N@,ありがとう,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,は
@N@,@N@,は,@E@
@N@,@N@,@S@,笑い
@N@,@N@,笑い,ながら
@N@,@N@,ながら,、
@N@,@N@,、,@E@
@N@,@N@,@S@,完全に
@N@,@N@,完全に,@E@
@N@,@N@,@S@,私
@N@,@N@,私,の
@N@,@N@,の,@E@
私,の,@S@,顔
@N@,@N@,顔,で
@N@,@N@,で,@E@
顔,で,@S@,遊んで
@N@,@N@,遊んで,いる
@N@,@N@,いる,。
@N@,@N@,。,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,それ
@N@,@N@,それ,を
@N@,@N@,を,@E@
それ,を,@S@,考える
@N@,@N@,考える,と
@N@,@N@,と,、
@N@,@N@,、,@E@
@N@,@N@,@S@,なんだか
@N@,@N@,なんだか,@E@
@N@,@N@,@S@,ますます
@N@,@N@,ますます,@E@
ますます,@N@,@S@,情けなく
@N@,@N@,情けなく,なって
@N@,@N@,なって,くる
@N@,@N@,くる,。
@N@,@N@,。,@E@
@N@,@N@,@S@,朱美
@N@,@N@,朱美,ちゃん
@N@,@N@,ちゃん,て
@N@,@N@,て,「
@N@,@N@,「,さ
@N@,@N@,さ,、
@N@,@N@,、,@E@
@N@,@N@,@S@,そんなに
@N@,@N@,そんなに,@E@
@N@,@N@,@S@,綺麗な
@N@,@N@,綺麗な,@E@
@N@,@N@,@S@,顔
@N@,@N@,顔,@E@
顔,@N@,@S@,して
@N@,@N@,して,る
@N@,@N@,る,のに
@N@,@N@,のに,、
@N@,@N@,、,@E@
@N@,@N@,@S@,いつも
@N@,@N@,いつも,@E@
@N@,@N@,@S@,自信
@N@,@N@,自信,@E@
自信,@N@,@S@,な
@N@,@N@,な,さ
@N@,@N@,さ,そうな
@N@,@N@,そうな,@E@
@N@,@N@,@S@,顔
@N@,@N@,顔,@E@
顔,@N@,@S@,して
@N@,@N@,して,る
@N@,@N@,る,し
@N@,@N@,し,、
@N@,@N@,、,@E@
@N@,@N@,@S@,なんだか
@N@,@N@,なんだか,@E@
@N@,@N@,@S@,勿体
@N@,@N@,勿体,ない
@N@,@N@,ない,な〜って
@N@,@N@,な〜って,。
@N@,@N@,。,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,が
@N@,@N@,が,@E@
@N@,@N@,@S@,自分
@N@,@N@,自分,の
@N@,@N@,の,@E@
自分,の,@S@,妹
@N@,@N@,妹,に
@N@,@N@,に,@E@
妹,に,@S@,対して
@N@,@N@,対して,、
@N@,@N@,、,@E@
@N@,@N@,@S@,心配
@N@,@N@,心配,性
@N@,@N@,性,気味に
@N@,@N@,気味に,なる
@N@,@N@,なる,の
@N@,@N@,の,も
@N@,@N@,も,@E@
@N@,@N@,@S@,ものすごく
@N@,@N@,ものすごく,@E@
ものすごく,@N@,@S@,わかる
@N@,@N@,わかる,@E@
わかる,@N@,@S@,気
@N@,@N@,気,が
@N@,@N@,が,@E@
気,が,@S@,した
@N@,@N@,した,。
@N@,@N@,。,@E@
@N@,@N@,@S@,その
@N@,@N@,その,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,の
@N@,@N@,の,@E@
@N@,@N@,@S@,謀略
@N@,@N@,謀略,に
@N@,@N@,に,@E@
@N@,@N@,@S@,まんまと
@N@,@N@,まんまと,@E@
まんまと,@N@,@S@,はまり
@N@,@N@,はまり,、
@N@,@N@,、,@E@
@N@,@N@,@S@,私
@N@,@N@,私,は
@N@,@N@,は,@E@
@N@,@N@,@S@,やむなく
@N@,@N@,やむなく,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,の
@N@,@N@,の,@E@
@N@,@N@,@S@,家
@N@,@N@,家,に
@N@,@N@,に,@E@
家,に,@S@,おじゃま
@N@,@N@,おじゃま,する
@N@,@N@,する,@E@
@N@,@N@,@S@,こと
@N@,@N@,こと,@E@
こと,@N@,@S@,した
@N@,@N@,した,。
@N@,@N@,。,@E@
@N@,@N@,@S@,どう
@N@,@N@,どう,「
@N@,@N@,「,@E@
どう,@N@,@S@,しよ
@N@,@N@,しよ,@E@
@N@,@N@,@S@,お
@N@,@N@,お,兄ちゃん
@N@,@N@,兄ちゃん,。
@N@,@N@,。,@E@
@N@,@N@,@S@,つまり
@N@,@N@,つまり,「
@N@,@N@,「,@E@
@N@,@N@,@S@,萌
@N@,@N@,萌,夢
@N@,@N@,夢,ちゃん
@N@,@N@,ちゃん,が
@N@,@N@,が,@E@
この,@N@,@S@,部屋
@N@,@N@,部屋,の
@N@,@N@,の,@E@
部屋,の,@S@,中
@N@,@N@,中,に
@N@,@N@,に,@E@
中,に,@S@,いる
@N@,@N@,いる,@E@
いる,@N@,@S@,状態
@N@,@N@,状態,で
@N@,@N@,で,@E@
部屋,の,@S@,鍵
@N@,@N@,鍵,を
@N@,@N@,を,@E@
鍵,を,@S@,かける
@N@,@N@,かける,と
@N@,@N@,と,、
@N@,@N@,、,@E@
@N@,@N@,@S@,その
@N@,@N@,その,@E@
部屋,の,@S@,鍵
@N@,@N@,鍵,は
@N@,@N@,は,@E@
@N@,@N@,@S@,誰
@N@,@N@,誰,も
@N@,@N@,も,@E@
誰,も,@S@,開け
@N@,@N@,開け,られ
@N@,@N@,られ,なく
@N@,@N@,なく,なる
@N@,@N@,なる,ので
@N@,@N@,ので,、
@N@,@N@,、,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,も
@N@,@N@,も,@E@
@N@,@N@,@S@,この
@N@,@N@,この,@E@
この,@N@,@S@,部屋
@N@,@N@,部屋,の
@N@,@N@,の,@E@
部屋,の,@S@,鍵
@N@,@N@,鍵,を
@N@,@N@,を,@E@
鍵,を,@S@,かける
@N@,@N@,かける,の
@N@,@N@,の,は
@N@,@N@,は,@E@
@N@,@N@,@S@,止めた
@N@,@N@,止めた,……
@N@,@N@,……,って
@N@,@N@,って,@E@
止めた,@N@,@S@,こと
@N@,@N@,こと,？
@N@,@N@,？,」
@N@,@N@,」,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,たとえば
@N@,@N@,たとえば,、
@N@,@N@,、,@E@
@N@,@N@,@S@,新人
@N@,@N@,新人,教育
@N@,@N@,教育,の
@N@,@N@,の,@E@
@N@,@N@,@S@,題材
@N@,@N@,題材,と
@N@,@N@,と,@E@
題材,と,@S@,して
@N@,@N@,して,@E@
@N@,@N@,@S@,この
@N@,@N@,この,@E@
この,@N@,@S@,資料
@N@,@N@,資料,を
@N@,@N@,を,@E@
資料,を,@S@,活かそう
完璧な,@N@,活かそう,もの
@N@,@N@,もの,なら
@N@,@N@,なら,、
@N@,@N@,、,@E@
@N@,@N@,@S@,これほど
@N@,@N@,これほど,@E@
これほど,@N@,@S@,完璧な
@N@,@N@,完璧な,@E@
完璧な,@N@,@S@,もの
@N@,@N@,もの,は
@N@,@N@,は,@E@
もの,は,@S@,ない
@N@,@N@,ない,しれ
もの,は,しれ,ない
@N@,@N@,ない,かも
@N@,@N@,かも,。
@N@,@N@,。,@E@
@N@,@N@,@S@,ちょっと
@N@,@N@,ちょっと,、
@N@,@N@,、,@E@
ちょっと,@N@,@S@,落ち着いたら
@N@,@N@,落ち着いたら,？
@N@,@N@,？,」
@N@,@N@,」,@E@
@N@,@N@,@S@,私
@N@,@N@,私,の
@N@,@N@,の,@E@
無駄な,@N@,@S@,写真
@N@,@N@,写真,を
@N@,@N@,を,@E@
写真,を,@S@,保存
@N@,@N@,保存,した
@N@,@N@,した,@E@
@N@,@N@,@S@,ところ
@N@,@N@,ところ,で
@N@,@N@,で,、
@N@,@N@,、,@E@
@N@,@N@,@S@,サーバー
@N@,@N@,サーバー,に
@N@,@N@,に,@E@
@N@,@N@,@S@,無駄な
@N@,@N@,無駄な,@E@
無駄な,@N@,@S@,写真
@N@,@N@,写真,が
@N@,@N@,が,@E@
写真,が,@S@,増える
@N@,@N@,増える,だけ
@N@,@N@,だけ,@E@
増える,だけ,@S@,だし
@N@,@N@,だし,……
@N@,@N@,……,@E@
@N@,@N@,@S@,それ
@N@,@N@,それ,に
@N@,@N@,に,@E@
@N@,@N@,@S@,ほら
@N@,@N@,ほら,、
@N@,@N@,、,@E@
@N@,@N@,@S@,私
@N@,@N@,私,が
@N@,@N@,が,@E@
私,が,@S@,悪用
@N@,@N@,悪用,する
@N@,@N@,する,しれ
意味,が,しれ,ない
@N@,@N@,ない,かも
@N@,@N@,かも,し
@N@,@N@,し,、
@N@,@N@,、,@E@
@N@,@N@,@S@,あまり
@N@,@N@,あまり,@E@
@N@,@N@,@S@,意味
@N@,@N@,意味,が
@N@,@N@,が,@E@
意味,が,@S@,ない
意味,が,ない,ない
@N@,@N@,ない,んじゃ
@N@,@N@,んじゃ,か
@N@,@N@,か,な〜
@N@,@N@,な〜,？
@N@,@N@,？,」
@N@,@N@,」,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,うん
@N@,@N@,うん,「
@N@,@N@,「,、
@N@,@N@,、,@E@
うん,@N@,@S@,そう
@N@,@N@,そう,だ
@N@,@N@,だ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,どちら
@N@,@N@,どちら,か
@N@,@N@,か,と
@N@,@N@,と,@E@
どちら,@N@,@S@,いう
@N@,@N@,いう,と
@N@,@N@,と,@E@
@N@,@N@,@S@,気分
@N@,@N@,気分,転換
@N@,@N@,転換,と
@N@,@N@,と,@E@
@N@,@N@,@S@,して
@N@,@N@,して,@E@
@N@,@N@,@S@,それ
@N@,@N@,それ,を
@N@,@N@,を,@E@
それ,を,@S@,楽しんで
@N@,@N@,楽しんで,いる
@N@,@N@,いる,ようだった
@N@,@N@,ようだった,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,が
@N@,@N@,が,、
@N@,@N@,、,@E@
@N@,@N@,@S@,今回
@N@,@N@,今回,@E@
@N@,@N@,@S@,この
@N@,@N@,この,@E@
この,@N@,@S@,資料
@N@,@N@,資料,で
@N@,@N@,で,@E@
@N@,@N@,@S@,説明
@N@,@N@,説明,を
@N@,@N@,を,@E@
説明,を,@S@,受ける
@N@,@N@,受ける,の
@N@,@N@,の,は
@N@,@N@,は,@E@
@N@,@N@,@S@,私
@N@,@N@,私,達
@N@,@N@,達,の
@N@,@N@,の,ような
@N@,@N@,ような,@E@
@N@,@N@,@S@,IT
@N@,@N@,IT,技術
@N@,@N@,技術,者
@N@,@N@,者,ない
@N@,@N@,ない,で
@N@,@N@,で,は
@N@,@N@,は,。
@N@,@N@,。,@E@
@N@,@N@,@S@,もちろん
@N@,@N@,もちろん,@E@
@N@,@N@,@S@,それ
@N@,@N@,それ,ばかり
@N@,@N@,ばかり,@E@
@N@,@N@,@S@,気
@N@,@N@,気,に
@N@,@N@,に,@E@
気,に,@S@,し
@N@,@N@,し,すぎる
@N@,@N@,すぎる,の
@N@,@N@,の,も
@N@,@N@,も,@E@
@N@,@N@,@S@,良く
@N@,@N@,良く,ない
@N@,@N@,ない,しれ
@N@,@N@,しれ,ない
@N@,@N@,ない,の
@N@,@N@,の,かも
@N@,@N@,かも,。
@N@,@N@,。,@E@
@N@,@N@,@S@,あー
@N@,@N@,あー,「
@N@,@N@,「,、
@N@,@N@,、,@E@
@N@,@N@,@S@,でも
@N@,@N@,でも,@E@
でも,@N@,@S@,悔しい
@N@,@N@,悔しい,な〜
@N@,@N@,な〜,。
@N@,@N@,。,@E@
@N@,@N@,@S@,萌
@N@,@N@,萌,夢
@N@,@N@,夢,「
@N@,@N@,「,が
@N@,@N@,が,@E@
@N@,@N@,@S@,1412
@N@,@N@,1412,番
@N@,@N@,番,ポート
@N@,@N@,ポート,を
@N@,@N@,を,@E@
誰,が,@S@,開けた
@N@,@N@,開けた,ない
@N@,@N@,ない,んじゃ
@N@,@N@,んじゃ,って
@N@,@N@,って,@E@
@N@,@N@,@S@,言う
@N@,@N@,言う,ん
@N@,@N@,ん,なら
@N@,@N@,なら,、
@N@,@N@,、,@E@
@N@,@N@,@S@,誰
@N@,@N@,誰,が
@N@,@N@,が,@E@
誰,が,@S@,開けた
@N@,@N@,開けた,って
@N@,@N@,って,@E@
開けた,って,@S@,いう
@N@,@N@,いう,んだ
@N@,@N@,んだ,よ
@N@,@N@,よ,？
@N@,@N@,？,」
@N@,@N@,」,@E@
@N@,@N@,@S@,あ
@N@,@N@,あ,「
@N@,@N@,「,……
@N@,@N@,……,@E@
あ,@N@,@S@,うん
@N@,@N@,うん,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,な
@N@,@N@,な,んだろ
@N@,@N@,んだろ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,ただいま〜
@N@,@N@,ただいま〜,「
@N@,@N@,「,。
@N@,@N@,。,@E@
@N@,@N@,@S@,じゃー
@N@,@N@,じゃー,「
@N@,@N@,「,@E@
@N@,@N@,@S@,わたし
@N@,@N@,わたし,は
@N@,@N@,は,@E@
@N@,@N@,@S@,部屋
@N@,@N@,部屋,の
@N@,@N@,の,@E@
部屋,の,@S@,中
@N@,@N@,中,で
@N@,@N@,で,@E@
中,で,@S@,撮影
@N@,@N@,撮影,する
@N@,@N@,する,から
@N@,@N@,から,、
@N@,@N@,、,@E@
@N@,@N@,@S@,朱美
@N@,@N@,朱美,さん
@N@,@N@,さん,は
@N@,@N@,は,@E@
@N@,@N@,@S@,わたし
@N@,@N@,わたし,が
@N@,@N@,が,@E@
わたし,が,@S@,合図
@N@,@N@,合図,したら
@N@,@N@,したら,@E@
@N@,@N@,@S@,カメラ
@N@,@N@,カメラ,の
@N@,@N@,の,@E@
カメラ,の,@S@,前
@N@,@N@,前,で
@N@,@N@,で,@E@
@N@,@N@,@S@,笑顔
@N@,@N@,笑顔,に
@N@,@N@,に,@E@
笑顔,に,@S@,なって
@N@,@N@,なって,ね
@N@,@N@,ね,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,なぜ
@N@,@N@,なぜ,@E@
@N@,@N@,@S@,そう
@N@,@N@,そう,@E@
そう,@N@,@S@,思う
@N@,@N@,思う,の
@N@,@N@,の,か
@N@,@N@,か,って
@N@,@N@,って,、
@N@,@N@,、,@E@
@N@,@N@,@S@,実際
@N@,@N@,実際,に
@N@,@N@,に,@E@
@N@,@N@,@S@,前
@N@,@N@,前,の
@N@,@N@,の,@E@
前,の,@S@,案件
@N@,@N@,案件,が
@N@,@N@,が,@E@
@N@,@N@,@S@,そんな
@N@,@N@,そんな,@E@
そんな,@N@,@S@,具合
@N@,@N@,具合,だった
@N@,@N@,だった,から
@N@,@N@,から,だ
@N@,@N@,だ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,今
@N@,@N@,今,の
@N@,@N@,の,@E@
今,の,@S@,私
@N@,@N@,私,は
@N@,@N@,は,@E@
私,は,@S@,ひと
@N@,@N@,ひと,り
@N@,@N@,り,ない
@N@,@N@,ない,じゃ
@N@,@N@,じゃ,んだ
@N@,@N@,んだ,って
@N@,@N@,って,@E@
@N@,@N@,@S@,こと
@N@,@N@,こと,を
@N@,@N@,を,、
@N@,@N@,、,@E@
@N@,@N@,@S@,改めて
@N@,@N@,改めて,@E@
改めて,@N@,@S@,感じて
@N@,@N@,感じて,いた
@N@,@N@,いた,。
@N@,@N@,。,@E@
@N@,@N@,@S@,そこ
@N@,@N@,そこ,から
@N@,@N@,から,@E@
@N@,@N@,@S@,まっすぐ
@N@,@N@,まっすぐ,@E@
@N@,@N@,@S@,１
@N@,@N@,１,２
@N@,@N@,２,分
@N@,@N@,分,〜
@N@,@N@,〜,@E@
そこ,から,@S@,歩く
@N@,@N@,歩く,と
@N@,@N@,と,、
@N@,@N@,、,@E@
@N@,@N@,@S@,比較的
@N@,@N@,比較的,@E@
比較的,@N@,@S@,大き
@N@,@N@,大き,めの
@N@,@N@,めの,@E@
@N@,@N@,@S@,スーパー
@N@,@N@,スーパー,が
@N@,@N@,が,@E@
スーパー,が,@S@,あった
@N@,@N@,あった,。
@N@,@N@,。,@E@
@N@,@N@,@S@,今年
@N@,@N@,今年,@E@
今年,@N@,@S@,入った
@N@,@N@,入った,@E@
@N@,@N@,@S@,新入
@N@,@N@,新入,社員
@N@,@N@,社員,に
@N@,@N@,に,は
@N@,@N@,は,、
@N@,@N@,、,@E@
@N@,@N@,@S@,立川
@N@,@N@,立川,さん
@N@,@N@,さん,なく
@N@,@N@,なく,『
@N@,@N@,『,』
@N@,@N@,』,で
@N@,@N@,で,は
@N@,@N@,は,、
@N@,@N@,、,@E@
@N@,@N@,@S@,南
@N@,@N@,南,さん
@N@,@N@,さん,『
@N@,@N@,『,』
@N@,@N@,』,と
@N@,@N@,と,@E@
@N@,@N@,@S@,呼ば
@N@,@N@,呼ば,れて
@N@,@N@,れて,いる
@N@,@N@,いる,から
@N@,@N@,から,、
@N@,@N@,、,@E@
@N@,@N@,@S@,今後
@N@,@N@,今後,も
@N@,@N@,も,@E@
@N@,@N@,@S@,その
@N@,@N@,その,@E@
@N@,@N@,@S@,呼ば
@N@,@N@,呼ば,れ
@N@,@N@,れ,@E@
@N@,@N@,@S@,方
@N@,@N@,方,が
@N@,@N@,が,@E@
方,が,@S@,揺らぐ
@N@,@N@,揺らぐ,こと
@N@,@N@,こと,ない
@N@,@N@,ない,も
@N@,@N@,も,だろう
@N@,@N@,だろう,。
@N@,@N@,。,@E@
@N@,@N@,@S@,もう
@N@,@N@,もう,@E@
もう,@N@,@S@,少し
@N@,@N@,少し,@E@
少し,@N@,@S@,簡単に
@N@,@N@,簡単に,@E@
簡単に,@N@,@S@,言う
@N@,@N@,言う,ならば
@N@,@N@,ならば,、
@N@,@N@,、,@E@
@N@,@N@,@S@,三上
@N@,@N@,三上,部長
@N@,@N@,部長,の
@N@,@N@,の,@E@
@N@,@N@,@S@,話
@N@,@N@,話,って
@N@,@N@,って,@E@
@N@,@N@,@S@,およそ
@N@,@N@,およそ,、
@N@,@N@,、,@E@
@N@,@N@,@S@,開発
@N@,@N@,開発,者
@N@,@N@,者,目線
@N@,@N@,目線,なく
@N@,@N@,なく,で
@N@,@N@,で,は
@N@,@N@,は,、
@N@,@N@,、,@E@
およそ,@N@,@S@,ユーザー
@N@,@N@,ユーザー,目線
@N@,@N@,目線,な
@N@,@N@,な,んだ
@N@,@N@,んだ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,お
@N@,@N@,お,帰り
@N@,@N@,帰り,「
@N@,@N@,「,、
@N@,@N@,、,@E@
@N@,@N@,@S@,お
@N@,@N@,お,兄ちゃん
@N@,@N@,兄ちゃん,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,……
@N@,@N@,……,@E@
@N@,@N@,@S@,この
@N@,@N@,この,、
@N@,@N@,、,@E@
この,@N@,@S@,無責任
@N@,@N@,無責任,上司
@N@,@N@,上司,が〜
@N@,@N@,が〜,！
@N@,@N@,！,！
@N@,@N@,！,！
@N@,@N@,！,！
@N@,@N@,！,！
@N@,@N@,！,@E@
@N@,@N@,@S@,気づく
@N@,@N@,気づく,と
@N@,@N@,と,@E@
@N@,@N@,@S@,私
@N@,@N@,私,は
@N@,@N@,は,@E@
@N@,@N@,@S@,大きな
@N@,@N@,大きな,@E@
大きな,@N@,@S@,ため息
@N@,@N@,ため息,を
@N@,@N@,を,@E@
ため息,を,@S@,ついて
@N@,@N@,ついて,いた
@N@,@N@,いた,。
@N@,@N@,。,@E@
@N@,@N@,@S@,難しい
@N@,@N@,難しい,@E@
@N@,@N@,@S@,技術
@N@,@N@,技術,用語
@N@,@N@,用語,と
@N@,@N@,と,か
@N@,@N@,か,@E@
@N@,@N@,@S@,話して
@N@,@N@,話して,も
@N@,@N@,も,、
@N@,@N@,、,@E@
@N@,@N@,@S@,当然
@N@,@N@,当然,@E@
当然,@N@,@S@,通じ
@N@,@N@,通じ,ない
@N@,@N@,ない,だろう
@N@,@N@,だろう,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,その
@N@,@N@,その,@E@
その,@N@,@S@,ため
@N@,@N@,ため,@E@
@N@,@N@,@S@,市販
@N@,@N@,市販,の
